# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	15381
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=2 d=0.952922 t=15381
jiang sheng lai 	降生来	c=1 d=0.806541 t=15381
jiang shu 	讲述	c=1 d=0.579842 t=15381
jiang su 	江苏	c=1 d=0.980199 t=15381
jiang su sheng 	江苏省	c=2 d=0.759572 t=15381
jiang wen 	降温	c=1 d=0.970446 t=15381
jiang xia qu 	降下去	c=1 d=1 t=15381
jiang xue jin 	奖学金	c=1 d=0.343009 t=15381
jiang yi 	讲义	c=1 d=0.826959 t=15381
jiao 	叫	c=6 d=2.77079 t=15381
jiao 	教	c=1 d=0.810584 t=15381
jiao 	较	c=1 d=0.67368 t=15381
jiao ao 	骄傲	c=1 d=0.477114 t=15381
jiao ben 	脚本	c=9 d=5.91869 t=15381
jiao cai 	教材	c=4 d=1.84434 t=15381
jiao cha 	交叉	c=3 d=1.85861 t=15381
jiao cheng 	教程	c=41 d=21.7189 t=15381
jiao dian 	交点	c=2 d=1.24162 t=15381
jiao dian 	焦点	c=1 d=0.847894 t=15381
jiao du 	角度	c=2 d=1.36399 t=15381
jiao huan 	交换	c=3 d=2.48916 t=15381
jiao jiao 	教教	c=1 d=0.97531 t=15381
jiao liu 	交流	c=6 d=4.15817 t=15381
jiao liu guo 	交流过	c=1 d=0.913931 t=15381
jiao lv 	焦虑	c=4 d=1.13784 t=15381
jiao su du 	角速度	c=1 d=0.937067 t=15381
jiao tong 	交通	c=1 d=0.628135 t=15381
jiao wei 	较为	c=3 d=1.54521 t=15381
jiao wo 	叫我	c=1 d=0.798516 t=15381
jiao wo 	教我	c=1 d=0.980199 t=15381
jiao xue 	教学	c=2 d=1.88692 t=15381
jie 	借	c=2 d=1.81421 t=15381
jie 	姐	c=1 d=0.956212 t=15381
jie 	接	c=3 d=2.12683 t=15381
jie 	杰	c=4 d=2.62289 t=15381
jie 	节	c=1 d=0.937067 t=15381
jie 	街	c=1 d=0.916734 t=15381
jie chu 	接触	c=1 d=0.831104 t=15381
jie dao 	街道	c=1 d=0.895834 t=15381
jie dian chang shu 	介电常数	c=1 d=0.965605 t=15381
jie duan 	阶段	c=3 d=0.555948 t=15381
jie duan le 	阶段了	c=1 d=0.900325 t=15381
jie fa 	解法	c=1 d=0.396531 t=15381
jie fang cheng 	解方程	c=5 d=1.9657 t=15381
jie gou 	结构	c=3 d=2.27276 t=15381
jie gui 	接轨	c=1 d=0.396531 t=15381
jie guo 	结果	c=6 d=1.82122 t=15381
jie guo le 	结果了	c=1 d=0.771052 t=15381
jie he 	结合	c=1 d=0.491644 t=15381
jie jin 	接近	c=1 d=0.548812 t=15381
jie jing 	结晶	c=1 d=0.778801 t=15381
jie ju 	结局	c=2 d=0.759572 t=15381
jie jue 	解决	c=41 d=10.646 t=15381
jie jue de 	解决的	c=1 d=0.532592 t=15381
jie jue le 	解决了	c=1 d=0.486752 t=15381
jie jue ma 	解决吗	c=1 d=0.318224 t=15381
jie jue yi xia 	解决一下	c=1 d=0.215456 t=15381
jie ma 	解码	c=1 d=0.923116 t=15381
jie mian 	截面	c=3 d=1.9316 t=15381
jie mian 	界面	c=4 d=2.82387 t=15381
jie ni 	接你	c=1 d=0.771052 t=15381
jie pi 	洁癖	c=0 d=0.0818731 t=15381
jie shao 	介绍	c=4 d=2.98464 t=15381
jie shao guo 	介绍过	c=1 d=0.429557 t=15381
jie shi 	皆是	c=1 d=0.822835 t=15381
jie shi 	解释	c=2 d=1.24806 t=15381
jie shi le 	解释了	c=1 d=0.941765 t=15381
jie shou 	接受	c=2 d=1.95084 t=15381
jie shu 	结束	c=6 d=2.38748 t=15381
jie shu de 	结束的	c=1 d=0.382893 t=15381
jie ti 	解题	c=1 d=0.408608 t=15381
jie tu 	截图	c=9 d=4.72845 t=15381
jie wei 	结尾	c=1 d=0.722527 t=15381
jie xi 	解析	c=3 d=2.94723 t=15381
jie xi yi xia 	解析一下	c=13 d=10.7313 t=15381
jie ya 	解压	c=2 d=1.77772 t=15381
jie ya suo 	解压缩	c=5 d=4.55616 t=15381
jie yi xia 	借一下	c=1 d=0.782705 t=15381
jie zhi 	介质	c=15 d=7.25995 t=15381
jie zhi 	截止	c=1 d=0.965605 t=15381
jie zhi 	截至	c=1 d=0.814647 t=15381
jie zhi zhong 	介质中	c=1 d=0.99005 t=15381
jie zou 	节奏	c=1 d=0.99005 t=15381
jin 	仅	c=1 d=0.557106 t=15381
jin 	尽	c=3 d=1.92654 t=15381
jin 	近	c=2 d=1.75194 t=15381
jin bu qu le 	进不去了	c=1 d=1 t=15381
jin cheng 	进程	c=1 d=0.937067 t=15381
jin du 	劲度	c=1 d=0.995012 t=15381
jin fu 	紧缚	c=2 d=1.87603 t=15381
jin guan 	尽管	c=6 d=1.988 t=15381
jin ji 	紧急	c=1 d=0.67032 t=15381
jin jie 	进阶	c=1 d=0.831104 t=15381
jin jin 	仅仅	c=1 d=0.364219 t=15381
jin ju li 	近距离	c=1 d=0.826959 t=15381
jin ke neng 	尽可能	c=1 d=0.856415 t=15381
jin liang 	尽量	c=3 d=1.83461 t=15381
jin mi 	紧密	c=1 d=0.860708 t=15381
jin nian 	今年	c=1 d=0.729789 t=15381
jin qu 	进去	c=6 d=3.89712 t=15381
jin qu de 	进去的	c=1 d=0.985112 t=15381
jin ru 	进入	c=4 d=2.19758 t=15381
jin ru le 	进入了	c=5 d=3.06658 t=15381
jin shan yin shan 	金山银山	c=1 d=0.891366 t=15381
jin shu 	金属	c=1 d=0.995012 t=15381
jin si 	近似	c=3 d=1.21056 t=15381
jin tian 	今天	c=4 d=1.56911 t=15381
jin xing 	进行	c=29 d=6.04228 t=15381
jin xing le 	进行了	c=1 d=0.501576 t=15381
jin yi bu 	进一步	c=1 d=0.882497 t=15381
jin zhang 	紧张	c=1 d=0.904837 t=15381
jing 	晶	c=1 d=0.995012 t=15381
jing 	静	c=1 d=0.913931 t=15381
jing chang 	经常	c=1 d=0.937067 t=15381
jing dian 	景点	c=6 d=3.21821 t=15381
jing dian 	经典	c=5 d=4.31515 t=15381
jing dian 	静电	c=3 d=1.79165 t=15381
jing dian chang 	静电场	c=1 d=1 t=15381
jing dian shi 	静电势	c=3 d=2.56506 t=15381
jing du 	精度	c=1 d=0.275271 t=15381
jing ge 	晶格	c=1 d=0.951229 t=15381
jing ji 	经济	c=4 d=2.1404 t=15381
jing ji fa zhan 	经济发展	c=1 d=0.909373 t=15381
jing ju 	京剧	c=1 d=0.486752 t=15381
jing li 	经历	c=0 d=0.0941765 t=15381
jing qu 	景区	c=1 d=0.657047 t=15381
jing que 	精确	c=1 d=0.88692 t=15381
jing sai 	竞赛	c=1 d=0.843665 t=15381
jing shen nei han 	精神内涵	c=1 d=0.484325 t=15381
jing suan shi 	精算师	c=1 d=0.810584 t=15381
jing xiang 	镜像	c=6 d=4.63751 t=15381
jing yan 	经验	c=1 d=1 t=15381
jing yang 	敬仰	c=1 d=0.557106 t=15381
jing zheng li 	竞争力	c=1 d=0.904837 t=15381
jing zhi 	静止	c=1 d=0.860708 t=15381
jing zhun 	精准	c=0 d=0.0970446 t=15381
jing zhun cha zhao 	精准查找	c=1 d=0.97531 t=15381
jiu 	久	c=0 d=0.0937067 t=15381
jiu 	就	c=33 d=8.25129 t=15381
jiu bei 	就被	c=1 d=0.308819 t=15381
jiu bie guan 	就别管	c=1 d=0.99005 t=15381
jiu chu le 	就出了	c=1 d=0.256661 t=15381
jiu du 	就读	c=1 d=1.02192 t=15381
jiu du jing li 	就读经历	c=1 d=0.946485 t=15381
jiu du yu 	就读于	c=1 d=0.183599 t=15381
jiu gen 	就跟	c=1 d=0.697676 t=15381
jiu guo 	救国	c=1 d=0.900325 t=15381
jiu hao le 	就好了	c=3 d=1.72044 t=15381
jiu hui 	就会	c=4 d=1.95786 t=15381
jiu jie 	纠结	c=1 d=0.927743 t=15381
jiu ke yi 	就可以	c=1 d=1.02704 t=15381
jiu ke yi qu 	就可以去	c=1 d=0.951229 t=15381
jiu lian 	就连	c=1 d=0.423162 t=15381
jiu neng 	就能	c=5 d=1.76265 t=15381
jiu shi 	就使	c=0 d=0.0980199 t=15381
jiu shi 	就是	c=24 d=7.5135 t=15381
jiu shi wo 	就是我	c=0 d=0.0767206 t=15381
jiu shi wo le 	就是我了	c=1 d=0.771052 t=15381
jiu shi yong 	就使用	c=1 d=0.985112 t=15381
jiu shi zhe ge 	就是这个	c=1 d=0.941765 t=15381
jiu shi zhe yang 	就是这样	c=1 d=0.416862 t=15381
jiu suan 	就算	c=4 d=1.84094 t=15381
jiu wan jiu wan 	就玩就玩	c=1 d=1 t=15381
jiu xiang 	就想	c=2 d=1.8422 t=15381
jiu xing 	就行	c=2 d=1.77077 t=15381
jiu xing le 	就行了	c=1 d=0.995012 t=15381
jiu ye 	就业	c=1 d=0.794534 t=15381
jiu ye gang wei 	就业岗位	c=1 d=0.752014 t=15381
jiu yi jing 	就已经	c=1 d=0.909373 t=15381
jiu yong 	就用	c=1 d=0.960789 t=15381
jiu zhi you 	就只有	c=1 d=0.860708 t=15381
ju 	句	c=1 d=0.946485 t=15381
ju 	据	c=1 d=0.744532 t=15381
ju bei 	具备	c=0 d=0.0980199 t=15381
ju chang 	剧场	c=0 d=0.0995012 t=15381
ju da 	巨大	c=2 d=1.18645 t=15381
ju jiao 	聚焦	c=1 d=0.99005 t=15381
ju jue 	拒绝	c=2 d=0.873716 t=15381
ju li 	距离	c=12 d=5.6586 t=15381
ju qing 	剧情	c=2 d=1.91393 t=15381
ju ti 	具体	c=6 d=2.88813 t=15381
ju ti le 	具体了	c=1 d=0.856415 t=15381
ju xian yu 	局限于	c=1 d=0.786628 t=15381
ju xing 	巨星	c=1 d=0.491644 t=15381
ju you 	具有	c=2 d=1.51094 t=15381
ju zhen 	矩阵	c=1 d=0.394554 t=15381
ju zi 	句子	c=1 d=0.543351 t=15381
juan 	卷	c=1 d=0.697676 t=15381
jue da bu fen 	绝大部分	c=1 d=0.774916 t=15381
jue de 	觉得	c=5 d=1.61287 t=15381
jue ding 	决定	c=2 d=1.74298 t=15381
jue dui 	绝对	c=1 d=0.733447 t=15381
jue jia 	绝佳	c=1 d=0.715338 t=15381
jue xin 	决心	c=1 d=0.32628 t=15381
jun heng 	均衡	c=1 d=0.778801 t=15381
jun shi 	军师	c=1 d=0.826959 t=15381
jun xun 	军训	c=2 d=1.79967 t=15381
jun yun 	均匀	c=3 d=1.89335 t=15381
jun zi 	君子	c=1 d=0.965605 t=15381
ka 	卡	c=2 d=1.86321 t=15381
ka dun 	卡顿	c=1 d=0.955997 t=15381
ka nong 	卡农	c=1 d=1 t=15381
kai 	凯	c=3 d=2.44598 t=15381
kai 	开	c=2 d=1.70678 t=15381
kai fa 	开发	c=4 d=1.62057 t=15381
kai fang 	开放	c=1 d=0.826959 t=15381
kai huai da xiao 	开怀大笑	c=1 d=0.970446 t=15381
kai hui 	开会	c=0 d=0.0737123 t=15381
kai ji 	开机	c=5 d=4.18263 t=15381
kai pi chu 	开辟出	c=1 d=0.524663 t=15381
kai qi 	开启	c=3 d=1.54619 t=15381
kai qi le 	开启了	c=1 d=0.99005 t=15381
kai sa 	凯撒	c=1 d=0.640824 t=15381
kai she le 	开设了	c=1 d=0.995012 t=15381
kai shi 	开始	c=3 d=1.89983 t=15381
kai xin 	开心	c=3 d=1.70785 t=15381
kai yuan 	开源	c=13 d=8.11604 t=15381
kai zhan le 	开展了	c=1 d=0.759572 t=15381
kan 	看	c=18 d=6.07544 t=15381
kan bu dao 	看不到	c=1 d=0.918512 t=15381
kan bu jin 	看不进	c=1 d=0.980199 t=15381
kan bu liao 	看不了	c=1 d=0.955997 t=15381
kan chu 	看出	c=4 d=1.25435 t=15381
kan dao 	看到	c=7 d=2.45128 t=15381
kan dao ge 	看到个	c=1 d=0.891366 t=15381
kan de 	看的	c=2 d=1.8437 t=15381
kan fa 	看法	c=1 d=0.357007 t=15381
kan guo 	看过	c=1 d=0.937067 t=15381
kan jian 	看见	c=1 d=0.429557 t=15381
kan kan 	看看	c=2 d=1.22144 t=15381
kan kan ba 	看看吧	c=1 d=0.927743 t=15381
kan lai 	看来	c=2 d=1.28506 t=15381
kan le 	看了	c=3 d=1.80671 t=15381
kan le yi quan 	看了一圈	c=1 d=0.612626 t=15381
kan ni 	看你	c=1 d=0.946485 t=15381
kan qi lai 	看起来	c=3 d=1.2951 t=15381
kan shu 	看书	c=1 d=0.740818 t=15381
kan tu 	看图	c=1 d=0.913931 t=15381
kan wan 	看完	c=1 d=0.937067 t=15381
kan wo de 	看我的	c=1 d=0.826959 t=15381
kan yi xia 	看一下	c=1 d=0.909373 t=15381
kan zhe 	看着	c=2 d=0.875666 t=15381
kan zuo 	看作	c=1 d=0.878095 t=15381
kang zhan 	抗战	c=2 d=0.916824 t=15381
kao 	考	c=3 d=2.57414 t=15381
kao 	靠	c=2 d=1.66901 t=15381
kao chu 	考出	c=1 d=0.404542 t=15381
kao rou 	烤肉	c=2 d=1.87897 t=15381
kao shi 	考试	c=6 d=2.59016 t=15381
kao wan 	考完	c=2 d=1.92196 t=15381
kao wan yan 	考完研	c=1 d=0.634448 t=15381
kao yan 	考研	c=51 d=19.9227 t=15381
kao yan fen shu xian 	考研分数线	c=1 d=0.980199 t=15381
kao yan fu xi 	考研复习	c=1 d=0.752014 t=15381
kao yan qian 	考研前	c=1 d=0.537944 t=15381
kao yan shi jian biao 	考研时间表	c=1 d=0.802519 t=15381
kao yan shu xue 	考研数学	c=1 d=0.810584 t=15381
kao yan ying yu 	考研英语	c=1 d=0.918512 t=15381
ke 	可	c=6 d=4.00275 t=15381
ke 	科	c=1 d=0.927743 t=15381
ke 	课	c=1 d=0.806541 t=15381
ke ai 	可爱	c=2 d=1.2628 t=15381
ke ben 	课本	c=2 d=1.1528 t=15381
ke biao 	课表	c=2 d=1.71613 t=15381
ke cheng 	课程	c=4 d=2.61663 t=15381
ke cheng biao 	课程表	c=4 d=3.28775 t=15381
ke da 	科大	c=1 d=0.822835 t=15381
ke fu 	克服	c=1 d=0.980199 t=15381
ke fu 	客服	c=2 d=1.75411 t=15381
ke huan 	科幻	c=1 d=0.631284 t=15381
ke ji 	科技	c=2 d=1.90248 t=15381
ke jian 	可见	c=1 d=0.501576 t=15381
ke kan dao 	可看到	c=1 d=0.704688 t=15381
ke ke ai ai 	可可爱爱	c=1 d=0.856415 t=15381
ke long 	克隆	c=1 d=0.937067 t=15381
ke neng 	可能	c=10 d=3.27357 t=15381
ke neng ma 	可能吗	c=1 d=0.865022 t=15381
ke ni 	可逆	c=1 d=0.66365 t=15381
ke pu 	科普	c=2 d=1.2472 t=15381
ke qu 	可去	c=1 d=0.83527 t=15381
ke shi 	可是	c=1 d=0.99005 t=15381
ke wu 	可恶	c=2 d=1.49417 t=15381
ke xie de 	可写的	c=1 d=0.364219 t=15381
ke xing 	可行	c=3 d=1.90771 t=15381
ke xue 	科学	c=8 d=2.93285 t=15381
ke xue ji shu 	科学技术	c=0 d=0.0937067 t=15381
ke xue ji suan 	科学计算	c=1 d=0.97531 t=15381
ke xue shang wang 	科学上网	c=1 d=0.980199 t=15381
ke xue yu gong cheng 	科学与工程	c=0 d=0.0951229 t=15381
ke yan 	科研	c=3 d=2.28319 t=15381
ke yan fen wei 	科研氛围	c=1 d=0.467666 t=15381
ke yan qian li 	科研潜力	c=1 d=0.913931 t=15381
ke yan qian yue 	科研签约	c=1 d=0.83527 t=15381
ke yan sheng di 	科研圣地	c=1 d=0.390628 t=15381
ke yi 	可以	c=53 d=9.83914 t=15381
ke yi dai 	可以带	c=1 d=0.970446 t=15381
ke yi de hua 	可以的话	c=1 d=0.909373 t=15381
ke yi ma 	可以吗	c=1 d=0.88692 t=15381
ke yi qu 	可以去	c=1 d=0.869358 t=15381
ke yi shuo 	可以说	c=1 d=0.774916 t=15381
ke yi xuan 	可以选	c=1 d=0.882497 t=15381
ke yi zhi jie 	可以直接	c=1 d=0.790571 t=15381
ke yi zou 	可以走	c=1 d=0.472367 t=15381
ke zhi 	可知	c=1 d=0.786628 t=15381
ke zuo 	可做	c=2 d=1.9605 t=15381
ken ding 	肯定	c=3 d=2.12376 t=15381
keng 	坑	c=1 d=0.946485 t=15381
kong 	空	c=1 d=0.955997 t=15381
kong bu pian 	恐怖片	c=2 d=1.51164 t=15381
kong jian 	空间	c=10 d=4.40705 t=15381
kong jian bu ju 	空间布局	c=1 d=0.625002 t=15381
kong que 	空缺	c=1 d=0.763379 t=15381
kong zhi 	控制	c=4 d=1.9605 t=15381
kou 	口	c=1 d=0.729789 t=15381
ku 	库	c=3 d=1.5942 t=15381
ku gou 	酷狗	c=1 d=0.995012 t=15381
ku men 	苦闷	c=1 d=0.609571 t=15381
ku ta 	库塔	c=0 d=0.0366045 t=15381
ku ta fa 	库塔法	c=1 d=0.891366 t=15381
ku xuan 	酷炫	c=1 d=0.889237 t=15381
kua 	跨	c=0 d=0.0955997 t=15381
kua su 	跨苏	c=1 d=0.798516 t=15381
kuai 	块	c=1 d=0.965605 t=15381
kuai 	快	c=9 d=4.25211 t=15381
kuai bu gou 	快不够	c=1 d=1.00764 t=15381
kuai bu gou yong 	快不够用	c=1 d=0.941765 t=15381
kuai dian 	快点	c=1 d=0.786628 t=15381
kuai jie jian 	快捷键	c=13 d=6.34849 t=15381
kuai le 	快乐	c=1 d=0.847894 t=15381
kuai su 	快速	c=5 d=2.43958 t=15381
kuai zhao 	快照	c=2 d=1.44534 t=15381
kuan du 	宽度	c=7 d=5.29921 t=15381
kuang 	框	c=3 d=1.58247 t=15381
kuang jia 	框架	c=2 d=1.88412 t=15381
kuang ren 	诓人	c=1 d=0.951229 t=15381
kuang zhuai ku xuan 	框拽酷炫	c=1 d=0.831104 t=15381
kun 	困	c=1 d=0.970446 t=15381
kun bang 	捆绑	c=10 d=9.36984 t=15381
kun nan 	困难	c=2 d=1.29843 t=15381
kuo rong 	扩容	c=2 d=1.96042 t=15381
kuo zhan 	扩展	c=1 d=0.900325 t=15381
la pu la si 	拉普拉斯	c=1 d=0.97531 t=15381
la wo 	拉我	c=0 d=0.0798516 t=15381
lai 	来	c=27 d=7.43056 t=15381
lai de 	来的	c=3 d=2.23428 t=15381
lai de qiao 	来的巧	c=1 d=0.733447 t=15381
lai de zao 	来得早	c=1 d=0.726149 t=15381
lai dian 	来点	c=1 d=0.970446 t=15381
lai ge 	来个	c=1 d=0.985112 t=15381
lai hua 	来华	c=1 d=0.554327 t=15381
lai jin xing 	来进行	c=1 d=0.985112 t=15381
lai kan 	来看	c=2 d=1.57667 t=15381
lai le 	来了	c=1 d=0.946485 t=15381
lai shuo 	来说	c=1 d=0.980199 t=15381
lai yuan 	来源	c=1 d=0.856415 t=15381
lai zhe 	来着	c=2 d=0.891366 t=15381
lan de 	懒得	c=0 d=0.0913931 t=15381
lan le 	烂了	c=1 d=0.856415 t=15381
lan ting xu 	兰亭序	c=1 d=0.960789 t=15381
lan tu 	蓝图	c=0 d=0.0683861 t=15381
lan ya 	蓝牙	c=12 d=8.82794 t=15381
lan yu 	蓝玉	c=0 d=0.0927743 t=15381
lan yu a 	蓝玉啊	c=1 d=0.932394 t=15381
lang 	朗	c=0 d=0.157064 t=15381
lang bo 	朗伯	c=4 d=3.38994 t=15381
lang bo fu she 	朗伯辐射	c=1 d=0.774916 t=15381
lao 	牢	c=1 d=0.701173 t=15381
lao bai xing 	老百姓	c=4 d=2.67267 t=15381
lao deng 	老登	c=2 d=1.16545 t=15381
lao dong ren min 	劳动人民	c=1 d=0.519442 t=15381
lao gu shi 	老故事	c=1 d=0.794534 t=15381
lao jie 	老姐	c=2 d=1.11043 t=15381
lao shi 	老师	c=13 d=5.54512 t=15381
le 	了	c=95 d=15.1969 t=15381
le ba 	了吧	c=1 d=0.752014 t=15381
le he he 	乐呵呵	c=2 d=1.14241 t=15381
le ma 	了吗	c=1 d=0.878095 t=15381
le qu 	乐趣	c=1 d=0.927743 t=15381
le rang de 	勒让德	c=1 d=0.955997 t=15381
lei 	嘞	c=1 d=0.609571 t=15381
lei 	类	c=2 d=1.26871 t=15381
lei gui 	雷鬼	c=1 d=0.955997 t=15381
lei si 	类似	c=4 d=2.85748 t=15381
lei xing 	类型	c=1 d=1 t=15381
lei xing ti 	类星体	c=1 d=0.447088 t=15381
leng jing 	冷静	c=1 d=0.955997 t=15381
li 	力	c=4 d=2.92718 t=15381
li 	李	c=2 d=1.17835 t=15381
li 	里	c=22 d=8.09167 t=15381
li bu kai 	离不开	c=1 d=0.831104 t=15381
li cheng 	历程	c=2 d=1.18333 t=15381
li dan 	李旦	c=1 d=0.826959 t=15381
li de 	里的	c=9 d=5.0465 t=15381
li gong 	理工	c=3 d=2.69072 t=15381
li gong da xue 	理工大学	c=1 d=0.937067 t=15381
li hai le 	厉害了	c=1 d=0.444858 t=15381
li hu 	蠡湖	c=0 d=0.0794534 t=15381
li hu xiao qu 	蠡湖校区	c=1 d=0.798516 t=15381
li hui 	立绘	c=1 d=0.755784 t=15381
li jie 	力竭	c=4 d=2.31269 t=15381
li jie 	理解	c=11 d=4.94876 t=15381
li jing 	李璟	c=0 d=0.0995012 t=15381
li jing wen 	李璟文	c=1 d=1 t=15381
li lun 	理论	c=6 d=2.74734 t=15381
li lun shang 	理论上	c=1 d=0.826959 t=15381
li man cai xiang 	黎曼猜想	c=1 d=0.882497 t=15381
li nian 	历年	c=1 d=0.83527 t=15381
li pu 	离谱	c=1 d=0.960789 t=15381
li ru 	例如	c=4 d=1.6325 t=15381
li shi 	历史	c=22 d=8.69968 t=15381
li xiang 	理想	c=1 d=0.597501 t=15381
li xue yuan 	理学院	c=4 d=3.29117 t=15381
li yong 	利用	c=7 d=2.61022 t=15381
li you 	理由	c=1 d=0.357007 t=15381
li zi 	例子	c=1 d=0.680451 t=15381
li zi 	粒子	c=2 d=1.50267 t=15381
li zi shu 	粒子数	c=9 d=6.89192 t=15381
lian 	连	c=2 d=1.30323 t=15381
lian bu shang 	连不上	c=1 d=0.923116 t=15381
lian bu shang wang 	连不上网	c=1 d=0.995012 t=15381
lian dian 	连点	c=1 d=1 t=15381
lian dong 	联动	c=2 d=1.96079 t=15381
lian jie 	连接	c=15 d=7.69958 t=15381
lian jie 	链接	c=2 d=1.61472 t=15381
lian jie hao le 	连接好了	c=1 d=0.913931 t=15381
lian jie shang 	连接上	c=1 d=0.97531 t=15381
lian wang 	联网	c=1 d=0.615697 t=15381
lian xian 	连线	c=1 d=0.657047 t=15381
lian xiang 	联想	c=3 d=2.73143 t=15381
lian xiang zheng jiu zhe 	联想拯救者	c=3 d=2.58997 t=15381
lian xu 	连续	c=2 d=1.72615 t=15381
lian yu 	炼狱	c=1 d=1 t=15381
lian zuo 	连坐	c=0 d=0.0786628 t=15381
liang 	两	c=7 d=2.76713 t=15381
liang 	亮	c=1 d=0.970446 t=15381
liang 	量	c=5 d=1.99236 t=15381
liang bai 	两百	c=2 d=1.5627 t=15381
liang dan yi xing 	两弹一星	c=1 d=0.40657 t=15381
liang dao ti 	良导体	c=1 d=0.995012 t=15381
liang dian 	两点	c=1 d=0.647265 t=15381
liang du 	亮度	c=11 d=7.93963 t=15381
liang ge 	两个	c=11 d=3.30323 t=15381
liang hang 	两行	c=1 d=0.97531 t=15381
liang hao 	良好	c=1 d=0.970446 t=15381
liang jiu 	良久	c=1 d=0.18452 t=15381
liang nian 	两年	c=1 d=0.29523 t=15381
liang shou zhua 	两手抓	c=1 d=0.609571 t=15381
liang tian 	两天	c=4 d=2.04939 t=15381
liang xiao 	两小	c=0 d=0.151496 t=15381
liang xiao qiu 	两小球	c=10 d=4.39403 t=15381
liang xiao qiu 	量小球	c=1 d=0.603506 t=15381
liang xiao shi 	两小时	c=1 d=0.425283 t=15381
liang xiao tan 	两小弹	c=1 d=0.83527 t=15381
liang zhe 	两者	c=2 d=1.83173 t=15381
liao bu de 	了不得	c=1 d=0.449329 t=15381
liao bu de le 	了不得了	c=1 d=0.941765 t=15381
liao jie 	了解	c=2 d=1.37029 t=15381
liao le 	聊了	c=3 d=1.8355 t=15381
liao tian 	聊天	c=3 d=2.61741 t=15381
liao tian shi 	聊天室	c=2 d=1.57097 t=15381
liao xue feng 	廖雪峰	c=1 d=0.913931 t=15381
lie 	列	c=1 d=0.410656 t=15381
lie 	猎	c=0 d=0.0970446 t=15381
lie biao 	列表	c=1 d=0.45612 t=15381
lie chu 	列出	c=1 d=0.918512 t=15381
lie feng 	烈风	c=1 d=0.995012 t=15381
lie ju 	列举	c=1 d=0.946485 t=15381
lie shu 	列数	c=1 d=0.937067 t=15381
lie tian shi 	猎天使	c=1 d=0.97531 t=15381
ling 	令	c=2 d=1.84163 t=15381
ling dao xia 	领导下	c=1 d=0.519442 t=15381
ling huo 	灵活	c=1 d=0.733447 t=15381
ling min du 	灵敏度	c=1 d=0.818731 t=15381
ling ren 	令人	c=1 d=0.818731 t=15381
ling shan 	灵山	c=1 d=0.771052 t=15381
ling shi 	零食	c=1 d=0.810584 t=15381
ling wai 	另外	c=1 d=0.439317 t=15381
ling wai liang ge 	另外两个	c=1 d=0.985112 t=15381
ling yi ge 	另一个	c=1 d=0.923116 t=15381
ling yu 	领域	c=5 d=2.44854 t=15381
liu 	六	c=2 d=1.78107 t=15381
liu 	流	c=1 d=0.985112 t=15381
liu 	留	c=1 d=0.843665 t=15381
liu ben xiao 	留本校	c=1 d=0.946485 t=15381
liu chang 	流畅	c=1 d=0.946485 t=15381
liu cheng 	流程	c=4 d=2.99171 t=15381
liu gei 	留给	c=0 d=0.0597501 t=15381
liu gei ni de 	留给你的	c=2 d=1.204 t=15381
liu ji 	六级	c=4 d=3.06603 t=15381
liu lan qi 	浏览器	c=10 d=5.08639 t=15381
liu liang ka 	流量卡	c=2 d=1.85662 t=15381
liu yuan 	榴园	c=1 d=0.810584 t=15381
long 	龙	c=5 d=3.49014 t=15381
long ge 	龙哥	c=1 d=0.91061 t=15381
long ge ku ta 	龙哥库塔	c=1 d=0.367879 t=15381
long ge ku ta fa 	龙格库塔法	c=2 d=1.06432 t=15381
long jian 	龙剑	c=0 d=0.097531 t=15381
long jian zhuan 	龙剑转	c=1 d=0.980199 t=15381
long juan 	龙卷	c=1 d=0.99005 t=15381
lou zi 	漏字	c=2 d=1.85642 t=15381
lu 	路	c=3 d=1.35187 t=15381
lu jing 	路径	c=2 d=1.50791 t=15381
lu qu 	录取	c=3 d=1.71862 t=15381
lu wang 	路网	c=1 d=0.631284 t=15381
lue duo 	掠夺	c=1 d=0.634448 t=15381
lun tan 	论坛	c=1 d=0.189191 t=15381
lun wen 	论文	c=2 d=1.33204 t=15381
luo ji 	逻辑	c=3 d=2.45605 t=15381
luo li 	萝莉	c=1 d=0.951229 t=15381
luo lin 	罗琳	c=1 d=0.918512 t=15381
luo lun zi 	洛仑兹	c=2 d=1.58986 t=15381
luo lun zi li 	洛伦兹力	c=1 d=0.946485 t=15381
lv 	率	c=4 d=2.47299 t=15381
lv di 	绿地	c=1 d=0.99005 t=15381
lv hua 	绿化	c=2 d=0.923116 t=15381
lv se 	绿色	c=3 d=2.31316 t=15381
lv shui qing shan 	绿水青山	c=1 d=0.882497 t=15381
lv tu yu kuai 	旅途愉快	c=1 d=0.937067 t=15381
lv you 	旅游	c=2 d=0.920256 t=15381
lve 	略	c=1 d=0.909373 t=15381
ma 	吗	c=61 d=14.4389 t=15381
ma 	骂	c=1 d=0.955997 t=15381
ma 	麻	c=1 d=0.980199 t=15381
ma fan 	麻烦	c=4 d=2.65468 t=15381
ma fan ni 	麻烦你	c=1 d=0.97531 t=15381
ma le 	麻了	c=0 d=0.0843665 t=15381
