# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17193
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17193
huo zhe 	或者	c=8 d=3.62153 t=17193
ji 	几	c=2 d=1.57053 t=17193
ji 	即	c=5 d=1.66365 t=17193
ji 	及	c=4 d=1.93257 t=17193
ji 	既	c=1 d=0.637628 t=17193
ji 	级	c=2 d=0.949265 t=17193
ji 	记	c=1 d=0.701173 t=17193
ji 	集	c=1 d=0.790571 t=17193
ji bai nian 	几百年	c=1 d=0.873716 t=17193
ji ben 	基本	c=5 d=3.30587 t=17193
ji bie 	级别	c=3 d=1.62851 t=17193
ji bu qi lai 	记不起来	c=1 d=0.995012 t=17193
ji chang 	机场	c=1 d=0.99005 t=17193
ji cheng 	集成	c=1 d=0.937067 t=17193
ji cheng dian lu 	集成电路	c=1 d=0.918512 t=17193
ji chu 	基础	c=7 d=2.89327 t=17193
ji ci 	几次	c=0 d=0.0985112 t=17193
ji da cheng du 	极大程度	c=1 d=0.543351 t=17193
ji de 	记得	c=4 d=2.25644 t=17193
ji dian 	绩点	c=4 d=2.21104 t=17193
ji diao 	挤掉	c=1 d=0.366045 t=17193
ji dun 	几顿	c=1 d=0.600496 t=17193
ji fen 	积分	c=3 d=2.03895 t=17193
ji fen bian huan 	积分变换	c=1 d=0.995012 t=17193
ji gao 	极高	c=1 d=0.904837 t=17193
ji ge 	几个	c=1 d=0.640824 t=17193
ji ge ren 	几个人	c=1 d=0.818731 t=17193
ji ge yue 	几个月	c=1 d=0.557106 t=17193
ji guang 	激光	c=9 d=6.54625 t=17193
ji guang qi 	激光器	c=6 d=3.80543 t=17193
ji guang yuan li 	激光原理	c=2 d=1.12692 t=17193
ji hang 	几行	c=1 d=0.985112 t=17193
ji he guang xue 	几何光学	c=3 d=1.49319 t=17193
ji hu 	几乎	c=3 d=1.88149 t=17193
ji hua 	计划	c=1 d=0.980199 t=17193
ji hui 	机会	c=1 d=0.71177 t=17193
ji hui 	集会	c=1 d=1.07333 t=17193
ji huo 	激活	c=2 d=1.93605 t=17193
ji ji 	积极	c=2 d=1.20832 t=17193
ji jian 	极简	c=2 d=1.86946 t=17193
ji ke 	即可	c=4 d=2.46535 t=17193
ji ke 	极客	c=2 d=1.42186 t=17193
ji kuai 	极快	c=1 d=0.852144 t=17193
ji le di si ke 	极乐迪斯科	c=3 d=1.38703 t=17193
ji li 	激励	c=1 d=0.942912 t=17193
ji li neng yuan 	激励能源	c=1 d=0.831104 t=17193
ji lu 	记录	c=9 d=4.5246 t=17193
ji lu shang 	记录上	c=1 d=0.909373 t=17193
ji lu xia 	记录下	c=1 d=0.878095 t=17193
ji lv 	几率	c=3 d=1.99962 t=17193
ji miao 	几秒	c=1 d=0.951229 t=17193
ji ming 	几名	c=2 d=1.50803 t=17193
ji mo 	寂寞	c=1 d=0.852144 t=17193
ji nan da xue 	暨南大学	c=1 d=0.740818 t=17193
ji qi 	机器	c=2 d=1.36087 t=17193
ji qi 	极其	c=1 d=0.618783 t=17193
ji qi xue xi 	机器学习	c=1 d=0.66034 t=17193
ji qiang 	极强	c=1 d=0.349938 t=17193
ji qiao 	技巧	c=1 d=0.763379 t=17193
ji qun 	集群	c=1 d=0.946485 t=17193
ji shi 	即是	c=1 d=0.927743 t=17193
ji shu 	技术	c=4 d=1.85984 t=17193
ji shu wu li 	技术物理	c=1 d=0.918512 t=17193
ji suan 	计算	c=15 d=5.93869 t=17193
ji suan ji 	计算机	c=3 d=0.860499 t=17193
ji suan qi 	计算器	c=3 d=2.54373 t=17193
ji suan wu li 	计算物理	c=1 d=0.83527 t=17193
ji tian 	几天	c=2 d=0.967852 t=17193
ji tiao 	几条	c=1 d=0.891366 t=17193
ji xian 	极限	c=10 d=6.13978 t=17193
ji xu 	继续	c=1 d=0.718924 t=17193
ji yi 	记忆	c=1 d=0.965605 t=17193
ji you 	既有	c=3 d=1.8015 t=17193
ji yu 	给予	c=1 d=0.763379 t=17193
ji zhang 	几章	c=1 d=0.927743 t=17193
ji zhi 	机制	c=1 d=0.729789 t=17193
ji zhong 	几种	c=1 d=0.932394 t=17193
jia 	佳	c=1 d=0.852144 t=17193
jia 	加	c=9 d=5.06164 t=17193
jia 	家	c=5 d=3.48703 t=17193
jia cu 	加粗	c=1 d=0.927743 t=17193
jia ge 	加个	c=2 d=1.83173 t=17193
jia hao 	嘉豪	c=1 d=0.97531 t=17193
jia jian 	加减	c=1 d=0.57695 t=17193
jia ru 	加入	c=1 d=0.985112 t=17193
jia shang 	加上	c=1 d=1 t=17193
jia shuo 	假说	c=3 d=1.50987 t=17193
jia su du 	加速度	c=5 d=1.95123 t=17193
jia ting 	家庭	c=0 d=0.0946485 t=17193
jia ting ku 	家庭库	c=1 d=0.951229 t=17193
jia yi 	加一	c=1 d=0.726149 t=17193
jia you 	加油	c=1 d=0.606531 t=17193
jia you gu jin 	加油鼓劲	c=2 d=1.71138 t=17193
jia zhi ti xi 	价值体系	c=2 d=1.40642 t=17193
jia zu 	家族	c=0 d=0.0932394 t=17193
jia zu ming 	家族名	c=1 d=0.937067 t=17193
jian 	件	c=2 d=1.27642 t=17193
jian 	减	c=2 d=1.47427 t=17193
jian 	剑	c=2 d=1.38164 t=17193
jian 	键	c=10 d=5.97651 t=17193
jian 	间	c=2 d=1.077 t=17193
jian ce 	检测	c=10 d=4.1015 t=17193
jian ce dao 	检测到	c=1 d=0.722527 t=17193
jian cha 	检查	c=2 d=1.65105 t=17193
jian cha le 	检查了	c=1 d=0.860708 t=17193
jian cha qi 	检查器	c=1 d=0.873716 t=17193
jian chi 	坚持	c=2 d=0.712891 t=17193
jian dan 	简单	c=17 d=5.35205 t=17193
jian dao 	剪刀	c=1 d=0.826959 t=17193
jian dao 	见到	c=1 d=0.865022 t=17193
jian duan 	间断	c=1 d=0.771052 t=17193
jian duan dian 	间断点	c=7 d=6.72207 t=17193
jian ge 	间隔	c=1 d=0.951229 t=17193
jian hua wei 	简化为	c=1 d=0.822835 t=17193
jian huan 	减缓	c=1 d=0.900325 t=17193
jian ji 	剪辑	c=2 d=1.72227 t=17193
jian jie 	简洁	c=9 d=3.64676 t=17193
jian jue 	坚决	c=1 d=0.891366 t=17193
jian kang de 	健康地	c=1 d=0.625002 t=17193
jian kang du 	健康度	c=1 d=0.923116 t=17193
jian kang zhuang kuang 	健康状况	c=1 d=0.965605 t=17193
jian ku 	艰苦	c=1 d=0.524663 t=17193
jian li 	建立	c=3 d=1.81533 t=17193
jian li 	简历	c=3 d=1.6985 t=17193
jian li yu 	建立于	c=1 d=0.618783 t=17193
jian li zai 	建立在	c=1 d=0.65377 t=17193
jian lou 	简陋	c=1 d=0.873716 t=17193
jian mian 	见面	c=1 d=0.913931 t=17193
jian ming 	简明	c=3 d=2.24338 t=17193
jian mo 	建模	c=1 d=0.213312 t=17193
jian nan 	艰难	c=1 d=0.918512 t=17193
jian pan 	键盘	c=9 d=5.45478 t=17193
jian rong 	兼容	c=1 d=0.918512 t=17193
jian rong xing 	兼容性	c=1 d=0.847894 t=17193
jian shao 	减少	c=3 d=1.50093 t=17193
jian she 	建设	c=3 d=1.96152 t=17193
jian shen guan 	健身馆	c=1 d=0.878095 t=17193
jian shu 	简述	c=1 d=0.97531 t=17193
jian ti 	简体	c=2 d=1.77652 t=17193
jian tie 	剪贴	c=2 d=1.81425 t=17193
jian tie ban 	剪贴板	c=18 d=8.91941 t=17193
jian ting 	监听	c=2 d=1.68045 t=17193
jian tou 	箭头	c=1 d=1.02704 t=17193
jian wei 	键位	c=4 d=2.82562 t=17193
jian xi 	间隙	c=1 d=0.634448 t=17193
jian xing 	践行	c=1 d=0.97531 t=17193
jian yi 	建议	c=5 d=2.98341 t=17193
jian yue 	简约	c=1 d=0.985112 t=17193
jian zheng le 	见证了	c=1 d=0.826959 t=17193
jiang 	奖	c=1 d=0.214381 t=17193
jiang 	将	c=5 d=2.65984 t=17193
jiang 	讲	c=8 d=3.46552 t=17193
jiang da 	江大	c=1 d=0.941765 t=17193
jiang de 	讲的	c=3 d=1.76502 t=17193
jiang hao 	讲好	c=1 d=0.970446 t=17193
jiang hua 	讲话	c=1 d=0.332871 t=17193
jiang jie 	讲解	c=0 d=0.0852144 t=17193
jiang jie yi xia 	讲解一下	c=1 d=0.856415 t=17193
jiang nan 	江南	c=4 d=3.22886 t=17193
jiang nan da xue 	江南大学	c=21 d=10.3132 t=17193
jiang sheng 	降生	c=0 d=0.0802519 t=17193
jiang sheng lai 	降生来	c=1 d=0.806541 t=17193
jiang shu 	讲述	c=1 d=0.579842 t=17193
jiang su 	江苏	c=1 d=0.980199 t=17193
jiang su sheng 	江苏省	c=2 d=0.759572 t=17193
jiang wen 	降温	c=1 d=0.970446 t=17193
jiang xia qu 	降下去	c=1 d=1 t=17193
jiang xue jin 	奖学金	c=1 d=0.343009 t=17193
jiang yi 	讲义	c=1 d=0.826959 t=17193
jiao 	叫	c=6 d=2.77079 t=17193
jiao 	教	c=1 d=0.810584 t=17193
jiao 	较	c=1 d=0.67368 t=17193
jiao ao 	骄傲	c=1 d=0.477114 t=17193
jiao ben 	脚本	c=11 d=6.17605 t=17193
jiao cai 	教材	c=4 d=1.84434 t=17193
jiao cha 	交叉	c=3 d=1.85861 t=17193
jiao cheng 	教程	c=45 d=21.7189 t=17193
jiao dao 	教导	c=1 d=1 t=17185
jiao dian 	交点	c=2 d=1.24162 t=17193
jiao dian 	焦点	c=1 d=0.847894 t=17193
jiao du 	角度	c=2 d=1.36399 t=17193
jiao fa 	叫法	c=1 d=0.913931 t=17193
jiao huan 	交换	c=5 d=2.48916 t=17193
jiao jiao 	教教	c=1 d=0.97531 t=17193
jiao liu 	交流	c=6 d=4.15817 t=17193
jiao liu guo 	交流过	c=1 d=0.913931 t=17193
jiao lv 	焦虑	c=4 d=1.13784 t=17193
jiao su du 	角速度	c=1 d=0.937067 t=17193
jiao tong 	交通	c=1 d=0.628135 t=17193
jiao wei 	较为	c=3 d=1.54521 t=17193
jiao wo 	叫我	c=1 d=0.798516 t=17193
jiao wo 	教我	c=2 d=1.72138 t=17193
jiao xue 	教学	c=2 d=1.88692 t=17193
jiao xue xing zhi 	教学性质	c=1 d=1 t=17124
jie 	借	c=2 d=1.81421 t=17193
jie 	姐	c=1 d=0.956212 t=17193
jie 	接	c=3 d=2.12683 t=17193
jie 	杰	c=4 d=2.62289 t=17193
jie 	界	c=1 d=0.683861 t=17193
jie 	节	c=1 d=0.937067 t=17193
jie 	街	c=1 d=0.916734 t=17193
jie 	阶	c=1 d=0.687289 t=17193
jie chu 	接触	c=1 d=0.831104 t=17193
jie dao 	街道	c=1 d=0.895834 t=17193
jie dian chang shu 	介电常数	c=1 d=0.965605 t=17193
jie duan 	阶段	c=3 d=0.555948 t=17193
jie duan le 	阶段了	c=1 d=0.900325 t=17193
jie fa 	解法	c=1 d=0.396531 t=17193
jie fang cheng 	解方程	c=5 d=1.9657 t=17193
jie gou 	结构	c=5 d=3.24452 t=17193
jie gui 	接轨	c=1 d=0.396531 t=17193
jie guo 	结果	c=6 d=1.82122 t=17193
jie guo le 	结果了	c=1 d=0.771052 t=17193
jie he 	结合	c=1 d=0.491644 t=17193
jie jin 	接近	c=1 d=0.548812 t=17193
jie jing 	结晶	c=1 d=0.778801 t=17193
jie ju 	结局	c=2 d=0.759572 t=17193
jie jue 	解决	c=43 d=10.646 t=17193
jie jue de 	解决的	c=1 d=0.532592 t=17193
jie jue le 	解决了	c=1 d=0.486752 t=17193
jie jue ma 	解决吗	c=1 d=0.318224 t=17193
jie jue yi xia 	解决一下	c=1 d=0.215456 t=17193
jie ma 	解码	c=1 d=0.923116 t=17193
jie mei 	姐妹	c=1 d=0.99005 t=17193
jie mian 	截面	c=3 d=1.9316 t=17193
jie mian 	界面	c=4 d=2.82387 t=17193
jie ni 	接你	c=1 d=0.771052 t=17193
jie pi 	洁癖	c=1 d=1.02552 t=17193
jie shao 	介绍	c=4 d=2.98464 t=17193
jie shao guo 	介绍过	c=1 d=0.429557 t=17193
jie shi 	皆是	c=1 d=0.822835 t=17193
jie shi 	解释	c=2 d=1.24806 t=17193
jie shi le 	解释了	c=1 d=0.941765 t=17193
jie shi xia 	解释下	c=1 d=0.923116 t=17193
jie shou 	接受	c=2 d=1.95084 t=17193
jie shu 	结束	c=6 d=2.38748 t=17193
jie shu de 	结束的	c=1 d=0.382893 t=17193
jie ti 	解题	c=1 d=0.408608 t=17193
jie tu 	截图	c=9 d=4.72845 t=17193
jie wei 	结尾	c=1 d=0.722527 t=17193
jie xi 	解析	c=3 d=2.94723 t=17193
jie xi yi xia 	解析一下	c=14 d=10.7313 t=17193
jie ya 	解压	c=2 d=1.77772 t=17193
jie ya suo 	解压缩	c=5 d=4.55616 t=17193
jie yi xia 	借一下	c=1 d=0.782705 t=17193
jie zhi 	介质	c=15 d=7.25995 t=17193
jie zhi 	截止	c=1 d=0.965605 t=17193
jie zhi 	截至	c=1 d=0.814647 t=17193
jie zhi zhong 	介质中	c=1 d=0.99005 t=17193
jie zou 	节奏	c=1 d=0.99005 t=17193
jin 	仅	c=1 d=0.557106 t=17193
jin 	尽	c=3 d=1.92654 t=17193
jin 	近	c=2 d=1.75194 t=17193
jin bu qu le 	进不去了	c=1 d=1 t=17193
jin cheng 	进程	c=1 d=0.937067 t=17193
jin du 	劲度	c=1 d=0.995012 t=17193
jin fu 	紧缚	c=3 d=2.80991 t=17193
jin guan 	尽管	c=6 d=1.988 t=17193
jin ji 	紧急	c=1 d=0.67032 t=17193
jin jie 	进阶	c=1 d=0.831104 t=17193
jin jin 	仅仅	c=1 d=0.364219 t=17193
jin ju li 	近距离	c=1 d=0.826959 t=17193
jin ke neng 	尽可能	c=1 d=0.856415 t=17193
jin liang 	尽量	c=3 d=1.83461 t=17193
jin mi 	紧密	c=1 d=0.860708 t=17193
jin nian 	今年	c=1 d=0.729789 t=17193
jin qu 	进去	c=6 d=3.89712 t=17193
jin qu de 	进去的	c=1 d=0.985112 t=17193
jin ru 	进入	c=4 d=2.19758 t=17193
jin ru le 	进入了	c=5 d=3.06658 t=17193
jin shan yin shan 	金山银山	c=1 d=0.891366 t=17193
jin shu 	金属	c=1 d=0.995012 t=17193
jin si 	近似	c=3 d=1.21056 t=17193
jin tian 	今天	c=4 d=1.56911 t=17193
jin xing 	进行	c=30 d=6.04228 t=17193
jin xing le 	进行了	c=1 d=0.501576 t=17193
jin yi bu 	进一步	c=1 d=0.882497 t=17193
jin zhang 	紧张	c=1 d=0.904837 t=17193
jing 	晶	c=1 d=0.995012 t=17193
jing 	静	c=1 d=0.913931 t=17193
jing chang 	经常	c=1 d=0.937067 t=17193
jing dian 	景点	c=6 d=3.21821 t=17193
jing dian 	经典	c=5 d=4.31515 t=17193
jing dian 	静电	c=3 d=1.79165 t=17193
jing dian chang 	静电场	c=1 d=1 t=17193
jing dian shi 	静电势	c=3 d=2.56506 t=17193
jing du 	精度	c=4 d=2.83364 t=17193
jing ge 	晶格	c=1 d=0.951229 t=17193
jing ji 	经济	c=4 d=2.1404 t=17193
jing ji fa zhan 	经济发展	c=1 d=0.909373 t=17193
jing ju 	京剧	c=1 d=0.486752 t=17193
jing li 	经历	c=0 d=0.0941765 t=17193
jing qu 	景区	c=1 d=0.657047 t=17193
jing que 	精确	c=1 d=0.88692 t=17193
jing sai 	竞赛	c=1 d=0.843665 t=17193
jing shen nei han 	精神内涵	c=1 d=0.484325 t=17193
jing suan shi 	精算师	c=1 d=0.810584 t=17193
jing xiang 	镜像	c=6 d=4.63751 t=17193
jing yan 	经验	c=1 d=1 t=17193
jing yang 	敬仰	c=1 d=0.557106 t=17193
jing zheng li 	竞争力	c=1 d=0.904837 t=17193
jing zhi 	静止	c=1 d=0.860708 t=17193
jing zhun 	精准	c=0 d=0.0970446 t=17193
jing zhun cha zhao 	精准查找	c=1 d=0.97531 t=17193
jiu 	久	c=0 d=0.0937067 t=17193
jiu 	就	c=39 d=8.99949 t=17193
jiu bei 	就被	c=1 d=0.308819 t=17193
jiu bie guan 	就别管	c=1 d=0.99005 t=17193
jiu chu le 	就出了	c=1 d=0.256661 t=17193
jiu du 	就读	c=1 d=1.02192 t=17193
jiu du jing li 	就读经历	c=1 d=0.946485 t=17193
jiu du yu 	就读于	c=1 d=0.183599 t=17193
jiu gen 	就跟	c=1 d=0.697676 t=17193
jiu guo 	救国	c=1 d=0.900325 t=17193
jiu hao le 	就好了	c=3 d=1.72044 t=17193
jiu hui 	就会	c=7 d=3.21116 t=17193
jiu jie 	纠结	c=1 d=0.927743 t=17193
jiu ke yi 	就可以	c=3 d=1.82636 t=17193
jiu ke yi qu 	就可以去	c=1 d=0.951229 t=17193
jiu lian 	就连	c=1 d=0.423162 t=17193
jiu neng 	就能	c=5 d=1.76265 t=17193
jiu shi 	就使	c=0 d=0.0980199 t=17193
jiu shi 	就是	c=24 d=7.5135 t=17193
jiu shi wo 	就是我	c=0 d=0.0767206 t=17193
jiu shi wo le 	就是我了	c=1 d=0.771052 t=17193
jiu shi yong 	就使用	c=1 d=0.985112 t=17193
jiu shi zhe ge 	就是这个	c=1 d=0.941765 t=17193
jiu shi zhe yang 	就是这样	c=1 d=0.416862 t=17193
jiu suan 	就算	c=4 d=1.84094 t=17193
jiu wan jiu wan 	就玩就玩	c=1 d=1 t=17193
jiu xiang 	就想	c=2 d=1.8422 t=17193
jiu xing 	就行	c=3 d=1.98128 t=17193
jiu xing le 	就行了	c=1 d=0.995012 t=17193
jiu ye 	就业	c=1 d=0.794534 t=17193
jiu ye gang wei 	就业岗位	c=1 d=0.752014 t=17193
jiu yi jing 	就已经	c=1 d=0.909373 t=17193
jiu yong 	就用	c=2 d=1.91285 t=17193
jiu zai 	就在	c=1 d=0.970446 t=17193
jiu zhao 	就招	c=1 d=0.814647 t=17193
jiu zhi you 	就只有	c=1 d=0.860708 t=17193
ju 	句	c=1 d=0.946485 t=17193
ju 	据	c=1 d=0.744532 t=17193
ju bei 	具备	c=0 d=0.0980199 t=17193
ju bu 	局部	c=2 d=1.73949 t=17193
ju chang 	剧场	c=0 d=0.0995012 t=17193
ju da 	巨大	c=2 d=1.18645 t=17193
ju jiao 	聚焦	c=1 d=0.99005 t=17193
ju jue 	拒绝	c=2 d=0.873716 t=17193
ju li 	距离	c=12 d=5.6586 t=17193
ju qing 	剧情	c=2 d=1.91393 t=17193
ju shou 	巨兽	c=1 d=0.980199 t=17193
ju shu 	拘束	c=1 d=0.99005 t=17193
ju ti 	具体	c=6 d=2.88813 t=17193
ju ti le 	具体了	c=1 d=0.856415 t=17193
ju xian yu 	局限于	c=1 d=0.786628 t=17193
ju xing 	巨星	c=1 d=0.491644 t=17193
ju you 	具有	c=2 d=1.51094 t=17193
ju zhen 	矩阵	c=1 d=0.394554 t=17193
ju zi 	句子	c=1 d=0.543351 t=17193
juan 	卷	c=1 d=0.697676 t=17193
jue da bu fen 	绝大部分	c=1 d=0.774916 t=17193
jue de 	觉得	c=6 d=1.72139 t=17193
jue ding 	决定	c=2 d=1.74298 t=17193
jue dui 	绝对	c=1 d=0.733447 t=17193
jue jia 	绝佳	c=1 d=0.715338 t=17193
jue xin 	决心	c=1 d=0.32628 t=17193
jun heng 	均衡	c=1 d=0.778801 t=17193
jun shi 	军师	c=1 d=0.826959 t=17193
jun xun 	军训	c=2 d=1.79967 t=17193
jun yun 	均匀	c=3 d=1.89335 t=17193
jun zi 	君子	c=1 d=0.965605 t=17193
ka 	卡	c=2 d=1.86321 t=17193
ka dun 	卡顿	c=1 d=0.955997 t=17193
ka nong 	卡农	c=1 d=1 t=17193
kai 	凯	c=3 d=2.44598 t=17193
kai 	开	c=3 d=2.10795 t=17193
kai fa 	开发	c=4 d=1.62057 t=17193
kai fang 	开放	c=1 d=0.826959 t=17193
kai huai da xiao 	开怀大笑	c=1 d=0.970446 t=17193
kai hui 	开会	c=0 d=0.0737123 t=17193
kai ji 	开机	c=5 d=4.18263 t=17193
kai pi chu 	开辟出	c=1 d=0.524663 t=17193
kai qi 	开启	c=3 d=1.54619 t=17193
kai qi le 	开启了	c=1 d=0.99005 t=17193
kai sa 	凯撒	c=1 d=0.640824 t=17193
kai she le 	开设了	c=1 d=0.995012 t=17193
kai shi 	开始	c=5 d=2.42627 t=17193
kai xin 	开心	c=3 d=1.70785 t=17193
kai xue 	开学	c=1 d=1 t=17140
kai yuan 	开源	c=13 d=8.11604 t=17193
kai zhan le 	开展了	c=1 d=0.759572 t=17193
kan 	看	c=19 d=6.07544 t=17193
kan bu dao 	看不到	c=1 d=0.918512 t=17193
kan bu jin 	看不进	c=1 d=0.980199 t=17193
kan bu liao 	看不了	c=1 d=0.955997 t=17193
kan chu 	看出	c=4 d=1.25435 t=17193
kan dao 	看到	c=7 d=2.45128 t=17193
kan dao ge 	看到个	c=1 d=0.891366 t=17193
kan de 	看的	c=2 d=1.8437 t=17193
kan fa 	看法	c=1 d=0.357007 t=17193
kan guo 	看过	c=1 d=0.937067 t=17193
kan jian 	看见	c=1 d=0.429557 t=17193
kan kan 	看看	c=2 d=1.22144 t=17193
kan kan ba 	看看吧	c=1 d=0.927743 t=17193
kan lai 	看来	c=3 d=1.85295 t=17193
kan le 	看了	c=4 d=2.33481 t=17193
kan le yi quan 	看了一圈	c=1 d=0.612626 t=17193
kan ni 	看你	c=1 d=0.946485 t=17193
kan qi lai 	看起来	c=3 d=1.2951 t=17193
kan shu 	看书	c=1 d=0.740818 t=17193
kan tu 	看图	c=1 d=0.913931 t=17193
kan wan 	看完	c=1 d=0.937067 t=17193
kan wo de 	看我的	c=1 d=0.826959 t=17193
kan yi xia 	看一下	c=1 d=0.909373 t=17193
kan zhe 	看着	c=2 d=0.875666 t=17193
kan zuo 	看作	c=1 d=0.878095 t=17193
kang zhan 	抗战	c=2 d=0.916824 t=17193
kao 	考	c=3 d=2.57414 t=17193
kao 	靠	c=2 d=1.66901 t=17193
kao bei 	拷贝	c=1 d=1.06314 t=17193
kao bei man hua 	拷贝漫画	c=1 d=0.980199 t=17193
kao chu 	考出	c=1 d=0.404542 t=17193
kao rou 	烤肉	c=2 d=1.87897 t=17193
kao shi 	考试	c=6 d=2.59016 t=17193
kao wan 	考完	c=2 d=1.92196 t=17193
kao wan yan 	考完研	c=1 d=0.634448 t=17193
kao yan 	考研	c=71 d=20.8533 t=17193
kao yan de 	考研的	c=1 d=0.951229 t=17193
kao yan fen shu xian 	考研分数线	c=1 d=0.980199 t=17193
kao yan fu xi 	考研复习	c=1 d=0.752014 t=17193
kao yan qian 	考研前	c=1 d=0.537944 t=17193
kao yan shi jian biao 	考研时间表	c=1 d=0.802519 t=17193
kao yan shu xue 	考研数学	c=2 d=1.78663 t=17193
kao yan ying yu 	考研英语	c=1 d=0.918512 t=17193
ke 	可	c=6 d=4.00275 t=17193
ke 	科	c=1 d=0.927743 t=17193
ke 	课	c=1 d=0.806541 t=17193
ke ai 	可爱	c=2 d=1.2628 t=17193
ke ben 	课本	c=2 d=1.1528 t=17193
ke biao 	课表	c=2 d=1.71613 t=17193
ke cheng 	课程	c=4 d=2.61663 t=17193
ke cheng biao 	课程表	c=4 d=3.28775 t=17193
ke cheng zuo ye 	课程作业	c=1 d=0.923116 t=17193
ke da 	科大	c=1 d=0.822835 t=17193
ke dao 	可导	c=1 d=0.690734 t=17193
ke fu 	克服	c=1 d=0.980199 t=17193
ke fu 	客服	c=2 d=1.75411 t=17193
ke guan shang 	客观上	c=1 d=0.882497 t=17193
ke huan 	科幻	c=1 d=0.631284 t=17193
ke ji 	科技	c=2 d=1.90248 t=17193
ke jian 	可见	c=1 d=0.501576 t=17193
ke kan dao 	可看到	c=1 d=0.704688 t=17193
ke ke ai ai 	可可爱爱	c=1 d=0.856415 t=17193
ke long 	克隆	c=2 d=1.64733 t=17193
ke neng 	可能	c=11 d=3.45301 t=17193
ke neng ma 	可能吗	c=1 d=0.865022 t=17193
ke ni 	可逆	c=1 d=0.66365 t=17193
ke pu 	科普	c=2 d=1.2472 t=17193
ke qu 	可去	c=2 d=1.37626 t=17193
ke shi 	可是	c=1 d=0.99005 t=17193
ke wu 	可恶	c=2 d=1.49417 t=17193
ke xie de 	可写的	c=1 d=0.364219 t=17193
ke xing 	可行	c=3 d=1.90771 t=17193
ke xue 	科学	c=10 d=3.75273 t=17193
ke xue ji shu 	科学技术	c=0 d=0.0937067 t=17193
ke xue ji suan 	科学计算	c=1 d=0.97531 t=17193
ke xue shang wang 	科学上网	c=1 d=0.980199 t=17193
ke xue yu gong cheng 	科学与工程	c=0 d=0.0951229 t=17193
ke yan 	科研	c=3 d=2.28319 t=17193
ke yan fen wei 	科研氛围	c=1 d=0.467666 t=17193
ke yan qian li 	科研潜力	c=1 d=0.913931 t=17193
ke yan qian yue 	科研签约	c=1 d=0.83527 t=17193
ke yan sheng di 	科研圣地	c=1 d=0.390628 t=17193
ke yi 	可以	c=60 d=9.83914 t=17193
ke yi dai 	可以带	c=1 d=0.970446 t=17193
ke yi de hua 	可以的话	c=1 d=0.909373 t=17193
ke yi ma 	可以吗	c=1 d=0.88692 t=17193
ke yi qu 	可以去	c=1 d=0.869358 t=17193
ke yi shuo 	可以说	c=1 d=0.774916 t=17193
ke yi xuan 	可以选	c=1 d=0.882497 t=17193
ke yi zhi jie 	可以直接	c=1 d=0.790571 t=17193
ke yi zou 	可以走	c=1 d=0.472367 t=17193
ke zhi 	可知	c=1 d=0.786628 t=17193
ke zuo 	可做	c=2 d=1.9605 t=17193
ken ding 	肯定	c=3 d=2.12376 t=17193
keng 	坑	c=3 d=2.20182 t=17193
kong 	空	c=1 d=0.955997 t=17193
kong bu pian 	恐怖片	c=2 d=1.51164 t=17193
kong jian 	空间	c=10 d=4.40705 t=17193
kong jian bu ju 	空间布局	c=1 d=0.625002 t=17193
kong que 	空缺	c=1 d=0.763379 t=17193
kong zhi 	控制	c=4 d=1.9605 t=17193
kou 	口	c=2 d=1.4925 t=17193
ku 	库	c=4 d=2.24346 t=17193
ku gou 	酷狗	c=1 d=0.995012 t=17193
ku men 	苦闷	c=1 d=0.609571 t=17193
ku ta 	库塔	c=0 d=0.0366045 t=17193
ku ta fa 	库塔法	c=1 d=0.891366 t=17193
ku xuan 	酷炫	c=1 d=0.889237 t=17193
kua 	跨	c=0 d=0.0955997 t=17193
kua su 	跨苏	c=1 d=0.798516 t=17193
kuai 	块	c=1 d=0.965605 t=17193
kuai 	快	c=9 d=4.25211 t=17193
kuai bu gou 	快不够	c=1 d=1.00764 t=17193
kuai bu gou yong 	快不够用	c=1 d=0.941765 t=17193
kuai dian 	快点	c=1 d=0.786628 t=17193
kuai jie jian 	快捷键	c=13 d=6.34849 t=17193
kuai le 	快乐	c=1 d=0.847894 t=17193
kuai su 	快速	c=5 d=2.43958 t=17193
kuai zhao 	快照	c=2 d=1.44534 t=17193
kuan du 	宽度	c=7 d=5.29921 t=17193
kuan shi 	款式	c=1 d=0.980199 t=17193
kuang 	框	c=3 d=1.58247 t=17193
kuang jia 	框架	c=2 d=1.88412 t=17193
kuang ren 	诓人	c=1 d=0.951229 t=17193
kuang zhuai ku xuan 	框拽酷炫	c=1 d=0.831104 t=17193
kun 	困	c=1 d=0.970446 t=17193
kun bang 	捆绑	c=10 d=9.36984 t=17193
kun nan 	困难	c=2 d=1.29843 t=17193
kuo rong 	扩容	c=2 d=1.96042 t=17193
kuo zhan 	扩展	c=1 d=0.900325 t=17193
la ji 	垃圾	c=2 d=1.84789 t=17193
la pu la si 	拉普拉斯	c=1 d=0.97531 t=17193
la qu 	拉取	c=1 d=0.995012 t=17193
la wo 	拉我	c=0 d=0.0798516 t=17193
